customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,lifespan,avg_order_value,avg_monthly_spend
251,AW00011250,"Shannon Liu",59,"50 and above",VIP,2013-08-06,139,4,7115,11,10,1778.7500,245.3448
252,AW00011251,"Xavier Long",87,"50 and above",New,2013-10-18,137,1,2319,4,4,2319.0000,2319
253,AW00011252,"Nicholas Thompson",87,"50 and above",VIP,2013-12-18,135,3,6685,7,7,2228.3333,238.7500
254,AW00011253,"Jos├® Hernandez",75,"50 and above",New,2013-12-03,136,16,695,30,16,43.4375,77.2222
255,AW00011254,"Johnathan Vance",86,"50 and above",New,2013-12-14,135,2,204,9,9,102.0000,204.0000
256,AW00011255,"Colin Lin",86,"50 and above",New,2013-03-31,144,2,114,5,5,57.0000,114.0000
257,AW00011256,"Katelyn Hernandez",86,"50 and above",New,2013-10-16,137,2,81,5,5,40.5000,13.5000
259,AW00011258,"Xavier Hill",86,"50 and above",New,2013-07-15,140,2,49,4,4,24.5000,24.5000
260,AW00011259,"Victoria Stewart",54,"50 and above",VIP,2013-12-20,135,3,6770,5,5,2256.6667,250.7407
261,AW00011260,"Katelyn Kelly",48,40-49,New,2013-06-23,141,2,81,5,5,40.5000,20.2500
262,AW00011261,"Stephanie Collins",54,"50 and above",VIP,2013-12-23,135,3,6650,4,4,2216.6667,246.2963
263,AW00011262,"Jennifer Simmons",49,40-49,New,2014-01-22,134,27,1124,63,26,41.6296,102.1818
264,AW00011263,"Trinity Richardson",55,"50 and above",VIP,2013-12-10,135,3,6753,9,9,2251.0000,241.1786
265,AW00011264,"Eduardo Martin",55,"50 and above",New,2013-11-30,136,2,3182,8,8,1591.0000,318.2000
266,AW00011265,"Elizabeth Jones",55,"50 and above",New,2013-01-03,147,1,2352,3,3,2352.0000,2352
267,AW00011266,"Taylor Howard",55,"50 and above",VIP,2013-01-20,146,2,5922,5,5,2961.0000,370.1250
268,AW00011267,"David Diaz",49,40-49,VIP,2013-01-07,146,2,5943,5,5,2971.5000,371.4375
269,AW00011268,"Katelyn Carter",55,"50 and above",New,2013-11-16,136,2,98,5,5,49.0000,16.3333
270,AW00011269,"Ryan Foster",49,40-49,New,2013-09-10,138,2,42,3,3,21.0000,42.0000
271,AW00011270,"Robert Lee",49,40-49,VIP,2013-01-07,146,2,5984,5,5,2992.0000,374.0000
272,AW00011271,"Danielle Reed",55,"50 and above",VIP,2013-01-22,146,2,5973,5,5,2986.5000,373.3125
273,AW00011272,"Lauren Martinez",62,"50 and above",VIP,2013-01-13,146,2,5975,4,4,2987.5000,373.4375
274,AW00011273,"Nathan Lal",63,"50 and above",New,2013-05-23,142,2,273,8,8,136.5000,273
275,AW00011274,"Kyle Foster",85,"50 and above",VIP,2013-02-24,145,2,5888,4,4,2944.0000,327.1111
276,AW00011275,"Jenny Rai",85,"50 and above",VIP,2013-01-12,146,2,5955,4,4,2977.5000,350.2941
277,AW00011276,"Nancy Chapman",50,"50 and above",Regular,2014-01-22,134,27,987,57,22,36.5556,82.2500
278,AW00011277,"Charles Jackson",56,"50 and above",New,2014-01-16,134,27,1434,65,26,53.1111,130.3636
279,AW00011278,"Jonathan Phillips",56,"50 and above",VIP,2013-01-03,147,2,5908,3,3,2954.0000,369.2500
280,AW00011279,"Amanda Cook",50,"50 and above",New,2013-06-22,141,2,44,4,3,22.0000,14.6667
281,AW00011280,"Robert Collins",56,"50 and above",New,2013-08-08,139,2,77,4,4,38.5000,77.0000
282,AW00011281,"Megan Barnes",50,"50 and above",VIP,2013-01-11,146,2,5921,5,5,2960.5000,370.0625
283,AW00011282,"Christian Thomas",57,"50 and above",VIP,2013-01-02,147,2,5999,6,6,2999.5000,352.8824
284,AW00011283,"Arturo Lal",56,"50 and above",New,2013-08-28,139,2,44,4,3,22.0000,14.6667
285,AW00011284,"Theresa Serrano",57,"50 and above",New,2013-05-02,143,2,55,5,3,27.5000,18.3333
286,AW00011285,"Jeremy Anderson",52,"50 and above",New,2013-10-26,137,2,128,5,5,64.0000,42.6667
287,AW00011286,"Hunter Griffin",57,"50 and above",VIP,2013-01-20,146,2,5954,5,5,2977.0000,372.1250
288,AW00011287,"Henry Garcia",58,"50 and above",Regular,2014-01-28,134,27,1165,62,23,43.1481,97.0833
289,AW00011288,"Cindy Sanchez",47,40-49,New,2013-08-21,139,2,77,4,4,38.5000,15.4000
290,AW00011289,"Maria Carter",53,"50 and above",VIP,2013-01-16,146,2,5905,5,5,2952.5000,369.0625
291,AW00011290,"Katelyn Sanchez",52,"50 and above",VIP,2013-01-27,146,2,5933,3,3,2966.5000,370.8125
292,AW00011291,"Jenna Wright",52,"50 and above",VIP,2013-01-19,146,2,5873,2,2,2936.5000,367.0625
293,AW00011292,"Seth Phillips",57,"50 and above",VIP,2012-12-31,147,2,5910,5,5,2955.0000,394.0000
294,AW00011293,"Luke Long",64,"50 and above",New,2013-03-15,144,2,85,5,5,42.5000,85.0000
295,AW00011294,"Dalton Clark",64,"50 and above",New,2014-01-03,135,2,42,3,3,21.0000,10.5000
296,AW00011295,"Taylor Lewis",65,"50 and above",VIP,2013-01-09,146,2,6058,5,5,3029.0000,378.6250
297,AW00011296,"Haley Richardson",83,"50 and above",VIP,2013-01-29,146,2,5897,4,4,2948.5000,368.5625
298,AW00011297,"Noah Coleman",84,"50 and above",VIP,2013-02-20,145,2,5948,5,5,2974.0000,349.8824
299,AW00011298,"Jon Luo",84,"50 and above",VIP,2013-02-21,145,2,5922,5,5,2961.0000,348.3529
300,AW00011299,"Orlando Vazquez",83,"50 and above",VIP,2013-02-24,145,2,6015,4,4,3007.5000,353.8235
301,AW00011300,"Fernando Barnes",59,"50 and above",New,2013-12-31,135,27,1499,67,28,55.5185,136.2727
302,AW00011301,"Cameron Rodriguez",59,"50 and above",New,2013-10-11,137,2,131,5,5,65.5000,32.7500
303,AW00011302,"Spencer Russell",53,"50 and above",VIP,2013-02-02,146,2,5938,5,5,2969.0000,349.2941
304,AW00011303,"Julia Coleman",58,"50 and above",VIP,2013-02-23,145,2,5875,3,3,2937.5000,345.5882
305,AW00011304,"Julia Garcia",54,"50 and above",New,2013-04-22,143,2,122,5,5,61.0000,122.0000
306,AW00011305,"Sean Evans",59,"50 and above",New,2013-08-04,139,2,77,4,4,38.5000,15.4000
307,AW00011306,"Micah Zhou",59,"50 and above",New,2013-09-07,138,2,42,3,3,21.0000,14.0000
308,AW00011307,"Hunter Rodriguez",59,"50 and above",VIP,2013-02-08,145,2,5964,5,5,2982.0000,350.8235
309,AW00011308,"Ian Gonzales",65,"50 and above",New,2014-01-15,134,2,94,4,4,47.0000,23.5000
310,AW00011309,"Victoria Lewis",65,"50 and above",New,2014-01-05,134,2,42,3,3,21.0000,7.0000
311,AW00011310,"Erin Sanders",60,"50 and above",New,2013-12-24,135,2,77,4,4,38.5000,19.2500
312,AW00011311,"Gabrielle Lopez",66,"50 and above",New,2013-09-13,138,2,77,4,4,38.5000,15.4000
313,AW00011312,"Sara Richardson",66,"50 and above",New,2013-06-02,142,2,42,3,3,21.0000,42.0000
314,AW00011313,"Trevor Jenkins",66,"50 and above",New,2013-11-26,136,2,44,4,3,22.0000,7.3333
315,AW00011314,"Mya Flores",54,"50 and above",New,2013-12-03,136,2,47,4,3,23.5000,4.7000
316,AW00011315,"Hailey Ward",66,"50 and above",New,2013-12-17,135,2,42,3,3,21.0000,6.0000
317,AW00011316,"Luke Allen",65,"50 and above",New,2013-01-12,146,1,2350,2,2,2350.0000,2350
318,AW00011317,"Victoria Russell",61,"50 and above",VIP,2013-02-18,145,2,5873,2,2,2936.5000,345.4706
319,AW00011318,"Jessica Wilson",66,"50 and above",New,2013-11-08,136,2,44,4,3,22.0000,44.0000
320,AW00011319,"Jade Bailey",76,"50 and above",VIP,2013-02-24,145,2,5930,4,4,2965.0000,348.8235
321,AW00011320,"Morgan Hill",82,"50 and above",New,2013-08-19,139,2,72,5,5,36.0000,36.0000
322,AW00011321,"Terrance Raman",81,"50 and above",New,2013-05-28,142,2,37,2,2,18.5000,12.3333
323,AW00011322,"Sydney Garcia",81,"50 and above",New,2013-05-21,142,2,44,4,3,22.0000,22.0000
324,AW00011323,"Jose Patterson",81,"50 and above",VIP,2013-01-30,146,2,6074,6,6,3037.0000,379.6250
325,AW00011324,"Zachary Anderson",80,"50 and above",VIP,2013-02-05,145,2,5945,4,4,2972.5000,349.7059
326,AW00011325,"Elijah Ross",80,"50 and above",VIP,2013-01-31,146,2,6044,7,7,3022.0000,377.7500
327,AW00011326,"Rafael Xie",80,"50 and above",VIP,2013-02-20,145,2,5948,5,5,2974.0000,349.8824
328,AW00011327,"Jaime Moreno",79,"50 and above",VIP,2013-02-01,146,2,5915,5,5,2957.5000,347.9412
329,AW00011328,"Julian Griffin",79,"50 and above",New,2013-04-07,143,2,4718,4,4,2359.0000,1572.6667
330,AW00011329,"Andy Alvarez",79,"50 and above",VIP,2013-02-10,145,2,5898,2,2,2949.0000,346.9412
331,AW00011330,"Ryan Thompson",79,"50 and above",New,2014-01-22,134,27,1134,57,24,42.0000,103.0909
332,AW00011331,"Samantha Jenkins",51,"50 and above",New,2014-01-24,134,27,1327,58,24,49.1481,120.6364
333,AW00011332,"Deanna Ramos",57,"50 and above",VIP,2013-01-06,146,2,5755,3,3,2877.5000,383.6667
334,AW00011333,"Emily Miller",57,"50 and above",VIP,2013-07-14,140,3,8163,6,6,2721.0000,291.5357
335,AW00011334,"Nicole Brown",58,"50 and above",VIP,2013-07-27,140,3,8154,6,6,2718.0000,291.2143
336,AW00011335,"Carla Raman",47,40-49,VIP,2013-01-04,146,2,5744,4,4,2872.0000,382.9333
337,AW00011336,"Shaun Raji",52,"50 and above",New,2013-01-05,146,2,4441,5,5,2220.5000,1110.2500
338,AW00011337,"Jerome Romero",58,"50 and above",VIP,2013-07-19,140,3,8162,8,7,2720.6667,291.5000
339,AW00011338,"Frank Navarro",52,"50 and above",VIP,2012-12-30,147,2,5745,5,5,2872.5000,410.3571
340,AW00011339,"Dennis She",58,"50 and above",New,2013-01-25,146,2,4379,3,3,2189.5000,1459.6667
341,AW00011340,"Melody Munoz",78,"50 and above",New,2013-01-02,147,2,4413,5,5,2206.5000,1471.0000
342,AW00011341,"Randy Zeng",83,"50 and above",VIP,2013-07-19,140,3,8192,8,8,2730.6667,303.4074
343,AW00011342,"Marshall Wang",52,"50 and above",New,2013-07-12,140,1,49,3,3,49.0000,49
344,AW00011343,"Arthur Carlson",50,"50 and above",VIP,2013-07-24,140,3,8222,9,9,2740.6667,304.5185
345,AW00011344,"Jessie Jimenez",62,"50 and above",VIP,2013-07-23,140,3,8119,7,7,2706.3333,312.2692
346,AW00011345,"Robin Ramos",62,"50 and above",New,2012-12-31,147,2,4404,3,3,2202.0000,2202.0000
347,AW00011346,"Deanna Gutierrez",58,"50 and above",New,2013-02-11,145,2,4503,7,7,2251.5000,1125.7500
348,AW00011347,"Roy Navarro",52,"50 and above",New,2013-03-16,144,1,14,2,2,14.0000,14
349,AW00011348,"Shawn Rai",64,"50 and above",New,2013-03-31,144,1,68,3,3,68.0000,68
350,AW00011349,"Mindy Luo",59,"50 and above",New,2014-01-13,134,1,68,3,3,68.0000,68
351,AW00011350,"Cara Zhou",82,"50 and above",New,2013-02-05,145,1,38,3,3,38.0000,38
352,AW00011351,"Anne Ramos",75,"50 and above",VIP,2013-08-28,139,3,8068,5,5,2689.3333,310.3077
353,AW00011352,"Raymond Rodriguez",79,"50 and above",New,2013-05-01,143,1,14,2,2,14.0000,14
354,AW00011353,"Carrie Ortega",78,"50 and above",VIP,2013-08-08,139,3,8078,6,6,2692.6667,310.6923
355,AW00011354,"Deanna Suarez",77,"50 and above",New,2013-12-03,136,1,23,3,3,23.0000,23
356,AW00011355,"Roberto Gutierrez",76,"50 and above",New,2013-09-26,138,1,14,2,2,14.0000,14
357,AW00011356,"Terrence Carson",39,30-39,VIP,2013-10-31,137,3,5069,8,8,1689.6667,174.7931
358,AW00011357,"Ramon Ye",40,40-49,Regular,2013-10-29,137,3,4943,5,5,1647.6667,176.5357
359,AW00011358,"Cynthia Malhotra",40,40-49,VIP,2013-11-14,136,3,5034,8,8,1678.0000,173.5862
360,AW00011359,"Jarrod Prasad",41,40-49,Regular,2013-12-04,135,3,4959,8,8,1653.0000,165.3000
361,AW00011360,"Tyrone Serrano",41,40-49,VIP,2013-12-22,135,3,5025,6,6,1675.0000,167.5000
362,AW00011361,"Cindy Ramos",42,40-49,New,2013-11-24,136,2,115,4,4,57.5000,115.0000
363,AW00011362,"Damien Shan",41,40-49,New,2013-09-24,138,2,77,3,3,38.5000,12.8333
364,AW00011363,"Julian Ross",41,40-49,VIP,2013-12-18,135,3,5035,5,5,1678.3333,167.8333
365,AW00011364,"Jennifer Collins",40,40-49,Regular,2013-12-26,135,3,4921,4,4,1640.3333,164.0333
366,AW00011365,"Brittney Sun",40,40-49,VIP,2013-12-22,135,3,5024,7,7,1674.6667,162.0645
367,AW00011366,"Virginia Patel",39,30-39,New,2013-08-15,139,2,77,3,3,38.5000,38.5000
368,AW00011367,"Calvin Nara",40,40-49,New,2013-11-25,136,2,86,4,4,43.0000,21.5000
369,AW00011368,"Edward Miller",40,40-49,VIP,2013-12-01,136,3,5105,11,11,1701.6667,170.1667
370,AW00011369,"Ashlee Tang",41,40-49,New,2013-12-27,135,2,119,4,4,59.5000,23.8000
371,AW00011370,"Alicia Xu",41,40-49,New,2013-10-01,138,2,80,3,3,40.0000,26.6667
372,AW00011371,"Lacey Jai",41,40-49,New,2013-12-28,135,2,75,2,2,37.5000,75.0000
373,AW00011372,"Wendy Romero",41,40-49,Regular,2013-12-14,135,3,4965,5,5,1655.0000,165.5000
374,AW00011373,"Carly Luo",70,"50 and above",New,2013-08-27,139,1,38,3,3,38.0000,38
375,AW00011374,"Jimmy Ortega",76,"50 and above",New,2013-04-15,143,1,69,3,3,69.0000,69
376,AW00011375,"Francisco Martinez",76,"50 and above",New,2013-10-17,137,1,14,2,2,14.0000,14
377,AW00011376,"Lance Vazquez",76,"50 and above",New,2013-10-15,137,1,78,2,2,78.0000,78
378,AW00011377,"David Robinett",58,"50 and above",New,2013-02-28,145,1,84,3,3,84.0000,84
379,AW00011378,"Shannon Liang",59,"50 and above",New,2013-02-14,145,2,4436,4,4,2218.0000,1109.0000
380,AW00011379,"Gary Vazquez",48,40-49,New,2013-02-26,145,2,4426,4,4,2213.0000,1106.5000
381,AW00011380,"Mitchell Kumar",60,"50 and above",VIP,2013-02-03,146,2,5838,6,6,2919.0000,364.8750
382,AW00011381,"Meredith Raman",54,"50 and above",VIP,2013-08-18,139,3,8161,5,5,2720.3333,313.8846
383,AW00011382,"Edward Patterson",50,"50 and above",New,2013-02-16,145,2,4344,2,2,2172.0000,1448.0000
384,AW00011383,"Marie Gill",59,"50 and above",New,2014-01-01,135,1,49,3,3,49.0000,49
385,AW00011384,"Tiffany Wang",53,"50 and above",New,2013-08-02,140,1,49,3,3,49.0000,49
386,AW00011385,"Miguel Allen",53,"50 and above",New,2013-07-06,140,1,14,2,2,14.0000,14
387,AW00011386,"Jaclyn Cai",53,"50 and above",New,2013-11-02,137,1,69,3,3,69.0000,69
388,AW00011387,"Megan Ramirez",60,"50 and above",VIP,2013-04-01,144,3,6959,6,6,2319.6667,331.3810
389,AW00011388,"Joseph Martin",60,"50 and above",VIP,2013-04-26,143,3,6987,7,7,2329.0000,332.7143
390,AW00011389,"Karl Shan",43,40-49,New,2013-11-17,136,1,69,3,3,69.0000,69
391,AW00011390,"Christine Raji",48,40-49,New,2013-11-07,136,1,49,3,3,49.0000,49
392,AW00011391,"Lindsay Xie",48,40-49,New,2013-10-26,137,1,34,2,2,34.0000,34
393,AW00011392,"Willie Zhao",44,40-49,New,2013-03-29,144,1,29,1,1,29.0000,29
394,AW00011393,"Kurt Pal",50,"50 and above",New,2013-07-16,140,1,14,2,2,14.0000,14
395,AW00011394,"George McDonald",49,40-49,VIP,2013-08-02,140,3,8162,7,7,2720.6667,326.4800
396,AW00011395,"Beth Gutierrez",48,40-49,VIP,2013-02-20,145,2,5730,3,3,2865.0000,382.0000
397,AW00011396,"Ian Lopez",49,40-49,New,2013-10-26,137,1,29,1,1,29.0000,29
398,AW00011397,"Latoya Shan",50,"50 and above",New,2013-07-07,140,1,38,3,3,38.0000,38
399,AW00011398,"Colin Nath",50,"50 and above",VIP,2013-08-02,140,3,8114,4,4,2704.6667,324.5600
400,AW00011399,"Brenda Mehta",50,"50 and above",New,2013-04-13,143,1,14,2,2,14.0000,14
401,AW00011400,"Franklin Raji",44,40-49,VIP,2013-07-19,140,3,6968,8,7,2322.6667,290.3333
402,AW00011401,"Linda Navarro",50,"50 and above",New,2013-03-08,144,3,5020,6,6,1673.3333,1004.0000
403,AW00011402,"Kelli Cai",49,40-49,New,2013-04-02,144,3,5059,10,9,1686.3333,1011.8000
404,AW00011403,"Nancy Schmidt",45,40-49,New,2013-05-28,142,3,5032,9,9,1677.3333,718.8571
405,AW00011404,"Megan Taylor",67,"50 and above",New,2013-02-10,145,1,34,2,2,34.0000,34
406,AW00011405,"Bonnie Goel",67,"50 and above",New,2013-03-31,144,1,54,1,1,54.0000,54
407,AW00011406,"Latoya Xu",67,"50 and above",New,2013-02-09,145,2,4415,6,6,2207.5000,1471.6667
408,AW00011407,"Mario She",67,"50 and above",New,2013-06-23,141,1,54,1,1,54.0000,54
409,AW00011408,"Darren Gill",60,"50 and above",New,2013-03-05,144,1,34,3,3,34.0000,34
410,AW00011409,"Jacqueline Hayes",46,40-49,New,2013-01-28,146,2,4444,5,5,2222.0000,2222.0000
412,AW00011411,"Devin Ross",65,"50 and above",New,2013-08-04,139,1,38,3,3,38.0000,38
413,AW00011412,"Sydney Bryant",65,"50 and above",VIP,2013-10-11,137,4,9880,11,10,2470.0000,429.5652
414,AW00011413,"Megan Stewart",65,"50 and above",VIP,2013-09-05,138,4,7190,11,10,1797.5000,287.6000
415,AW00011414,"Ian Richardson",65,"50 and above",VIP,2013-09-15,138,4,7191,10,10,1797.7500,287.6400
416,AW00011415,"Randy She",75,"50 and above",New,2013-08-16,139,1,14,2,2,14.0000,14
417,AW00011416,"Katrina Becker",74,"50 and above",New,2013-05-05,142,3,4928,5,4,1642.6667,821.3333
418,AW00011417,"Lacey Zheng",74,"50 and above",VIP,2013-12-15,135,7,11248,17,14,1606.8571,865.2308
419,AW00011418,"Rafael Hu",74,"50 and above",New,2013-12-17,135,1,40,2,2,40.0000,40
420,AW00011419,"Kyle Scott",74,"50 and above",New,2013-06-27,141,2,231,6,6,115.5000,77.0000
421,AW00011420,"Jordan Turner",73,"50 and above",VIP,2013-11-29,136,7,11200,17,16,1600.0000,933.3333
422,AW00011421,"Amy Sun",73,"50 and above",VIP,2013-10-09,137,4,9780,4,4,2445.0000,425.2174
423,AW00011422,"Dustin Deng",73,"50 and above",VIP,2013-11-03,137,4,7075,10,10,1768.7500,262.0370
424,AW00011423,"Jasmine Stewart",64,"50 and above",VIP,2013-10-20,137,4,9905,10,10,2476.2500,450.2273
425,AW00011424,"Pamela Garcia",60,"50 and above",New,2013-04-21,143,1,44,2,2,44.0000,44
426,AW00011425,"Ariana Gray",59,"50 and above",VIP,2013-12-21,135,6,10528,15,15,1754.6667,809.8462
427,AW00011426,"Kristopher Mehta",66,"50 and above",New,2013-04-09,143,1,35,1,1,35.0000,35
428,AW00011427,"Desiree Dominguez",65,"50 and above",VIP,2013-10-20,137,4,9918,9,8,2479.5000,450.8182
429,AW00011428,"Deanna Perez",66,"50 and above",VIP,2013-10-22,137,4,9954,12,12,2488.5000,452.4545
430,AW00011429,"Marco Lopez",67,"50 and above",VIP,2013-12-24,135,6,10468,17,14,1744.6667,872.3333
431,AW00011430,"Casey Yuan",67,"50 and above",New,2013-03-19,144,1,85,2,2,85.0000,85
432,AW00011431,"Bryant Garcia",50,"50 and above",VIP,2013-09-30,138,4,9913,11,8,2478.2500,472.0476
433,AW00011432,"Dominique Prasad",68,"50 and above",VIP,2013-12-25,135,6,9330,16,15,1555.0000,777.5000
434,AW00011433,"Maurice Shan",68,"50 and above",New,2013-09-14,138,6,12914,13,12,2152.3333,1434.8889
435,AW00011434,"Andre Lopez",62,"50 and above",New,2013-07-15,140,2,70,4,4,35.0000,70.0000
436,AW00011435,"Robin Romero",69,"50 and above",New,2014-01-04,134,1,35,1,1,35.0000,35
437,AW00011436,"Taylor Cox",69,"50 and above",New,2013-06-19,141,2,81,4,4,40.5000,81.0000
438,AW00011437,"Alfredo Moreno",69,"50 and above",New,2013-12-19,135,1,54,1,1,54.0000,54
439,AW00011438,"Jenny Nara",69,"50 and above",New,2013-02-05,145,1,35,1,1,35.0000,35
440,AW00011439,"Janet Munoz",71,"50 and above",New,2013-10-20,137,6,12488,14,12,2081.3333,1135.2727
441,AW00011440,"Sergio Weber",72,"50 and above",New,2013-03-27,144,1,78,2,2,78.0000,78
442,AW00011441,"Erika Gomez",72,"50 and above",New,2014-01-08,134,1,44,2,2,44.0000,44
443,AW00011442,"Joseph Harris",71,"50 and above",New,2013-09-29,138,1,35,1,1,35.0000,35
444,AW00011443,"Grace Griffin",43,40-49,VIP,2013-10-01,138,3,8235,8,8,2745.0000,294.1071
445,AW00011444,"Tina Mehta",43,40-49,VIP,2013-06-02,142,3,8136,5,5,2712.0000,339.0000
446,AW00011445,"Kari Kim",45,40-49,VIP,2013-06-28,141,3,8098,5,5,2699.3333,337.4167
447,AW00011446,"Bethany Chander",45,40-49,VIP,2013-06-21,141,3,8237,7,6,2745.6667,343.2083
448,AW00011447,"Jennifer Roberts",45,40-49,VIP,2013-05-31,142,3,8078,6,6,2692.6667,351.2174
449,AW00011448,"Kyle Patterson",44,40-49,VIP,2013-06-21,141,3,8132,7,7,2710.6667,338.8333
450,AW00011449,"Alvin Hu",44,40-49,VIP,2013-06-24,141,3,8130,7,7,2710.0000,338.7500
451,AW00011450,"Brett Mehta",43,40-49,VIP,2013-06-17,141,3,8173,9,9,2724.3333,340.5417
452,AW00011451,"Ruben Mu├▒oz",44,40-49,VIP,2013-06-05,141,3,8250,9,9,2750.0000,358.6957
453,AW00011452,"Erika Rubio",45,40-49,VIP,2013-06-12,141,3,8183,5,5,2727.6667,355.7826
454,AW00011453,"Stanley Malhotra",40,40-49,VIP,2013-06-19,141,3,8177,6,6,2725.6667,355.5217
455,AW00011454,"Melinda Navarro",45,40-49,VIP,2013-06-18,141,3,8089,4,4,2696.3333,351.6957
456,AW00011455,"Ross Sanz",45,40-49,VIP,2013-05-31,142,3,8142,5,5,2714.0000,370.0909
457,AW00011456,"Jon Gao",45,40-49,VIP,2013-05-31,142,3,8224,11,10,2741.3333,373.8182
458,AW00011457,"Jaime Gutierrez",46,40-49,VIP,2013-06-01,142,3,8211,10,9,2737.0000,357.0000
459,AW00011458,"Bianca Liu",46,40-49,New,2014-01-18,134,3,97,7,7,32.3333,9.7000
460,AW00011459,"Tasha Deng",46,40-49,VIP,2013-06-18,141,3,8141,5,5,2713.6667,353.9565
461,AW00011460,"Melvin Chande",41,40-49,VIP,2013-06-10,141,3,8137,6,6,2712.3333,353.7826
462,AW00011461,"Victor Jimenez",47,40-49,VIP,2013-07-21,140,3,8089,4,4,2696.3333,337.0417
463,AW00011462,"Laura Lin",47,40-49,VIP,2013-07-25,140,3,8116,5,5,2705.3333,338.1667
464,AW00011463,"Alisha Beck",47,40-49,New,2013-12-13,135,3,48,4,4,16.0000,5.3333
465,AW00011464,"Alejandro Huang",47,40-49,VIP,2013-07-01,141,3,8128,7,7,2709.3333,338.6667
466,AW00011465,"Louis Luo",48,40-49,VIP,2013-07-13,140,3,8158,4,4,2719.3333,339.9167
467,AW00011466,"Grant Tang",48,40-49,New,2013-08-21,139,3,90,7,7,30.0000,30.0000
468,AW00011467,"Arturo Zheng",49,40-49,New,2014-01-02,135,3,56,5,4,18.6667,9.3333
469,AW00011468,"Jaclyn Andersen",44,40-49,VIP,2013-08-21,139,3,6960,4,4,2320.0000,290.0000
470,AW00011469,"Edwin Raji",46,40-49,New,2013-08-09,139,1,25,2,2,25.0000,25
471,AW00011470,"Jay Suarez",46,40-49,Regular,2013-02-21,145,2,4344,2,1,2172.0000,334.1538
472,AW00011471,"Latasha Suarez",46,40-49,New,2013-05-17,142,1,54,1,1,54.0000,54
473,AW00011472,"Kenneth Kumar",56,"50 and above",VIP,2013-10-26,137,3,8165,6,6,2721.6667,302.4074
474,AW00011473,"Grace Henderson",39,30-39,New,2013-06-02,142,1,63,2,2,63.0000,63
475,AW00011474,"Melvin Xu",39,30-39,New,2013-09-26,138,1,49,3,3,49.0000,49
476,AW00011475,"Cesar Subram",40,40-49,New,2013-04-23,143,1,69,4,4,69.0000,69
477,AW00011476,"Erika Navarro",44,40-49,New,2013-11-01,137,1,54,1,1,54.0000,54
478,AW00011477,"Tristan Hughes",40,40-49,New,2013-09-25,138,1,35,1,1,35.0000,35
479,AW00011478,"Billy Hernandez",41,40-49,New,2013-04-19,143,1,54,1,1,54.0000,54
480,AW00011479,"Darryl Wu",46,40-49,New,2013-05-24,142,3,4970,9,9,1656.6667,994.0000
481,AW00011480,"Colleen Ma",41,40-49,New,2013-07-25,140,3,4935,7,6,1645.0000,705.0000
482,AW00011481,"Erica Hu",46,40-49,Regular,2013-04-21,143,3,4978,6,6,1659.3333,331.8667
483,AW00011482,"Adrienne Torres",47,40-49,VIP,2013-09-10,138,3,8143,5,5,2714.3333,339.2917
484,AW00011483,"Calvin Chande",41,40-49,New,2013-07-19,140,3,4966,4,3,1655.3333,709.4286
485,AW00011484,"Erick Sai",42,40-49,Regular,2013-03-30,144,3,4985,6,6,1661.6667,356.0714
486,AW00011485,"Donald Chandra",47,40-49,VIP,2013-09-12,138,3,7049,7,7,2349.6667,293.7083
487,AW00011486,"Ariana Rogers",42,40-49,New,2013-11-24,136,1,35,1,1,35.0000,35
488,AW00011487,"Morgan Jones",48,40-49,New,2013-12-15,135,1,54,1,1,54.0000,54
489,AW00011488,"Jermaine Lopez",48,40-49,VIP,2013-08-30,139,3,8090,5,5,2696.6667,367.7273
490,AW00011489,"Deborah Goel",48,40-49,VIP,2013-09-28,138,3,8127,7,7,2709.0000,353.3478
491,AW00011490,"Danny Rubio",48,40-49,New,2013-04-04,143,1,54,1,1,54.0000,54
492,AW00011491,"Andre Perez",43,40-49,VIP,2013-09-07,138,3,8158,7,7,2719.3333,370.8182
493,AW00011492,"Terrence Chander",42,40-49,Regular,2013-02-19,145,2,4404,3,3,2202.0000,367.0000
494,AW00011493,"Dawn Wu",48,40-49,VIP,2013-09-12,138,3,6959,6,6,2319.6667,316.3182
495,AW00011494,"Jimmy Gutierrez",49,40-49,VIP,2013-09-30,138,3,6974,5,5,2324.6667,332.0952
496,AW00011495,"Francis Jimenez",48,40-49,New,2013-10-26,137,1,14,2,2,14.0000,14
497,AW00011496,"Gary Ortega",48,40-49,VIP,2013-11-05,136,3,7014,7,7,2338.0000,292.2500
498,AW00011497,"Katrina Nath",43,40-49,New,2013-11-04,136,1,35,1,1,35.0000,35
499,AW00011498,"Arturo Sun",45,40-49,New,2014-01-09,134,16,560,30,18,35.0000,50.9091
500,AW00011499,"Pedro Vance",44,40-49,New,2013-06-29,141,2,192,6,6,96.0000,96.0000
501,AW00011500,"Sarah Simmons",45,40-49,Regular,2014-01-10,134,16,653,30,23,40.8125,54.4167
502,AW00011501,"Brandy Chandra",44,40-49,New,2014-01-22,134,16,871,33,23,54.4375,87.1000
503,AW00011502,"Jared Peterson",44,40-49,Regular,2014-01-27,134,16,1020,42,25,63.7500,85.0000
504,AW00011503,"Dennis Wu",88,"50 and above",New,2013-12-08,135,2,61,3,3,30.5000,8.7143
